Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
58,Unión por Chile,IND,"('Claudio', 'Alvarado', 'Andrade')",23316,36.35,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Alvarado_Andrade
58,Concertación de Partidos por la Democracia,PS,"('Julio', 'Alvarez', 'Pinto')",9125,14.23,,,
58,Concertación de Partidos por la Democracia,PDC,"('Gabriel', 'Ascencio', 'Mansilla')",15359,23.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
58,La Izquierda,PC,"('Luis', 'Sandoval', 'Vivar')",1051,1.64,,,
58,La Izquierda,IND,"('Rolando', 'del Río', 'Moncada')",2511,3.91,,,
58,Válidamente emitidos,,(),64138,100.0,,,
59,Partido Humanista,PH,"('Juan', 'Carlos', 'Cosmelli', 'Bassols')",323,0.94,,,
59,Unión por Chile,UDI,"('Miguel', 'Flores', 'Vargas')",4116,11.95,,,
59,Unión por Chile,RN,"('Pablo', 'Galilea', 'Carrillo')",11163,32.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Galilea_Carrillo
59,Concertación de Partidos por la Democracia,PPD,"('Leopoldo', 'Sánchez', 'Grunert')",9055,26.28,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Sánchez_Grunert
59,Concertación de Partidos por la Democracia,PDC,"('Marco', 'Fierro', 'Arias')",8689,25.22,,,
59,La Izquierda,PC,"('Hector', 'Coloma', 'Herrera')",1105,3.21,,,
59,Válidamente emitidos,,(),34451,100.0,,,
60,Partido Humanista,PH,"('Erika', 'Donicke', 'Villegas')",1696,2.9,,,
60,Unión por Chile,RN,"('José', 'Domingo', 'Caldichoury', 'Ríos')",7636,13.07,,,
60,Unión por Chile,IND,"('Rodrigo', 'Alvarez', 'Zenteno')",13570,23.23,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodrigo_Alvarez_Zenteno
60,Concertación de Partidos por la Democracia,PDC,"('Nolberto', 'Díaz', 'Sánchez')",13207,22.61,,,
60,Concertación de Partidos por la Democracia,PS,"('Pedro', 'Muñoz', 'Aburto')",19948,34.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
60,La Izquierda,PC,"('José', 'René', 'Cárdenas', 'Eugenin')",2355,4.03,,,
60,Válidamente emitidos,,(),58412,100.0,,,
