Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D53,Concertación y Juntos Podemos por más Democracia,PS,"('Alfonso', 'de Urresti', 'Longton')",32433,38.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Arturo_De_Urresti_Longton
D53,Coalición por el Cambio,UDI,"('Jorge', 'Salazar', 'Ruiz')",7309,8.72,,,
D53,Coalición por el Cambio,RN,"('Roberto', 'Delmastro', 'Naso')",25360,30.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Delmastro_Naso
D53,Chile Limpio. Vote Feliz,PRI,"('Ramón', 'de la Barra', 'Altamirano')",1501,1.79,,,
D53,Chile Limpio. Vote Feliz,PRI,"('Carlos', 'Juan', 'Boero', 'Rodríguez')",553,0.66,,,
D53,Válidamente emitidos,,(),83776,100.0,,,
D54,Concertación y Juntos Podemos por más Democracia,PDC,"('Iván', 'Navarro', 'Abarzúa')",10202,13.16,,,
D54,Concertación y Juntos Podemos por más Democracia,PPD,"('Enrique', 'Jaramillo', 'Becker')",29004,37.43,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
D54,Coalición por el Cambio,UDI,"('Gastón', 'von Mühlenbrock', 'Zamora')",19978,25.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gastón_Von_Mühlenbrock_Zamora
D54,Coalición por el Cambio,RN,"('Gonzalo', 'Fuenzalida', 'Figueroa')",16749,21.61,,,
D54,Chile Limpio. Vote Feliz,IND,"('Hilda', 'Cerda', 'Espíndola')",965,1.25,,,
D54,Chile Limpio. Vote Feliz,PRI,"('Jorge', 'Eugenio', 'Blaessinger', 'Lobos')",598,0.77,,,
D54,Válidamente emitidos,,(),77496,100.0,,,
D55,Concertación y Juntos Podemos por más Democracia,PDC,"('Sergio', 'Ojeda', 'Uribe')",23623,30.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
D55,Concertación y Juntos Podemos por más Democracia,PRSD,"('Claudio', 'Antonio', 'Sule', 'Fernández')",9883,12.74,,,
D55,Coalición por el Cambio,UDI,"('Javier', 'Hernández', 'Hernández')",22108,28.49,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
D55,Coalición por el Cambio,RN,"('Harry', 'Jurgensen', 'Rundshagen')",15888,20.48,,,
D55,Chile Limpio. Vote Feliz,PRI,"('Jaime', 'Marcelo', 'Moraga', 'Carrasco')",591,0.76,,,
D55,Chile Limpio. Vote Feliz,PRI,"('Jorge', 'René', 'Tejeda', 'Roa')",5502,7.09,,,
D55,Válidamente emitidos,,(),77595,100.0,,,
D56,Concertación y Juntos Podemos por más Democracia,PS,"('Fidel', 'Espinoza', 'Sandoval')",39245,51.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
D56,Concertación y Juntos Podemos por más Democracia,IND,"('Jorge', 'Cid', 'Manríquez')",5046,6.6,,,
D56,Coalición por el Cambio,RN,"('Marcelo', 'Ruiz', 'Álvarez')",10852,14.19,,,
D56,Coalición por el Cambio,UDI,"('Carlos', 'Recondo', 'Lavanderos')",18792,24.57,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Recondo_Lavanderos
D56,Chile Limpio. Vote Feliz,PRI,"('Mauricio', 'Alejandro', 'Henríquez', 'Barría')",930,1.22,,,
D56,Chile Limpio. Vote Feliz,IND,"('Baltazar', 'Rivera', 'Altamirano')",1629,2.13,,,
D56,Válidamente emitidos,,(),76494,100.0,,,
D57,Concertación y Juntos Podemos por más Democracia,PC,"('José', 'Ortiz', 'Arcos')",3523,4.03,,,
D57,Concertación y Juntos Podemos por más Democracia,PDC,"('Patricio', 'Vallespín', 'López')",33782,38.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Vallespín_López
D57,Coalición por el Cambio,RN,"('José', 'Segura', 'Díaz')",13773,15.74,,,
D57,Coalición por el Cambio,UDI,"('Marisol', 'Turres', 'Figueroa')",28552,32.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisol_Turres_Figueroa
D57,Chile Limpio. Vote Feliz,IND,"('Jorge', 'Cumming', 'Ibar')",1238,1.41,,,
D57,Chile Limpio. Vote Feliz,PRI,"('Luis', 'Felipe', 'Zúñiga', 'Obando')",1102,1.26,,,
D57,Candidatura Independiente,IND,"('Eric', 'Vargas', 'Quinchaman')",5556,6.35,,,
D57,Válidamente emitidos,,(),87526,100.0,,,
D58,Concertación y Juntos Podemos por más Democracia,PS,"('Jenny', 'Álvarez', 'Vera')",16638,22.02,,,
D58,Concertación y Juntos Podemos por más Democracia,PDC,"('Gabriel', 'Héctor', 'Ascencio', 'Mansilla')",17457,23.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Ascencio_Mansilla
D58,Coalición por el Cambio,UDI,"('Claudio', 'Alvarado', 'Andrade')",14371,19.02,,,
D58,Coalición por el Cambio,RN,"('Alejandro', 'Santana', 'Tirachini')",27098,35.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
D58,Válidamente emitidos,,(),75564,100.0,,,
D59,Concertación y Juntos Podemos por más Democracia,PS,"('Viviana', 'Betancourt', 'Gallegos')",8355,20.4,,,
D59,Concertación y Juntos Podemos por más Democracia,PPD,"('René', 'Osvaldo', 'Alinco', 'Bustos')",9381,22.9,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Alinco_Bustos
D59,Coalición por el Cambio,UDI,"('David', 'Sandoval', 'Plaza')",12902,31.5,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
D59,Coalición por el Cambio,RN,"('Pablo', 'Galilea', 'Carrillo')",10323,25.2,,,
D59,Válidamente emitidos,,(),40961,100.0,,,
D60,Concertación y Juntos Podemos por más Democracia,PS,"('Ana', 'María', 'Díaz', 'Pérez')",4877,7.37,,,
D60,Concertación y Juntos Podemos por más Democracia,PDC,"('Carolina', 'Goic', 'Boroevic')",22498,34.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carolina_Goic_Boroevic
D60,Coalición por el Cambio,UDI,"('Arturo', 'Storaker', 'Molina')",4520,6.83,,,
D60,Coalición por el Cambio,RN,"('Claudio', 'Radonich', 'Jiménez')",9315,14.08,,,
D60,Nueva Mayoría para Chile,IND,"('Luis', 'Burgos', 'Sanhueza')",3570,5.4,,,
D60,Nueva Mayoría para Chile,IND,"('Jaime', 'Jelincic', 'Aguilar')",2230,3.37,,,
D60,Chile Limpio. Vote Feliz,PRI,"('Alex', 'Andrade', 'Veli')",451,0.68,,,
D60,Chile Limpio. Vote Feliz,PRI,"('Ana', 'Quilahuilque', 'Chávez')",624,0.94,,,
D60,Candidatura Independiente,IND,"('Sergio', 'Nelson', 'Tapia', 'Ogeda')",566,0.86,,,
D60,Candidatura Independiente,IND,"('Miodrag', 'Marinovic', 'Solo de Zaldívar')",17512,26.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miodrag_Arturo_Marinovic_Solo_de_Zaldívar
D60,Válidamente emitidos,,(),66163,100.0,,,
