Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
49,Nueva Mayoría,PDC,"['Fuad', 'Chahin', 'Valenzuela']",26584,43.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fuad_Eduardo_Chahin_Valenzuela
49,Partido Humanista,PH,"['Gloria', 'Mujica', 'Ascui']",1049,1.72,,
49,"Si tú quieres, Chile cambia",IND,"['Marcelino', 'Collio', 'Calcomin']",1349,2.21,,
49,Alianza,RN,"['Diego', 'Paulsen', 'Kehr']",16017,26.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Alfredo_Paulsen_Kehr
49,Alianza,UDI,"['Enrique', 'Estay', 'Peñaloza']",6754,11.09,,
49,Válidamente emitidos,,[],60906,93.04,,
49,Nulos,,[],2006,3.06,,
49,Blancos,,[],2550,3.9,,
49,Total,,[],65462,100.0,,
50,Nueva Mayoría,PPD,"['Romina', 'Tuma', 'Zeidan']",23372,19.51,,
50,Nueva Mayoría,PDC,"['Rene', 'Saffirio', 'Espinoza']",44111,36.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Fernando_Saffirio_Espinoza
50,Partido Humanista,PH,"['Luis', 'Fernando', 'Vivanco', 'Manriquez']",2091,1.75,,
50,Partido Humanista,PH,"['Cabrolier', 'Sanhueza', 'Andre', 'Cabrolier', 'Sanhueza']",1232,1.03,,
50,"Si tú quieres, Chile cambia",PRO,"['Marco', 'Lobos', 'Vasquez']",3225,2.69,,
50,"Si tú quieres, Chile cambia",PRO,"['Hugo', 'Herrera', 'Vidal']",1273,1.06,,
50,Alianza,UDI,"['Ximena', 'Urzua', 'Zirotti']",4455,3.72,,
50,Alianza,RN,"['German', 'Becker', 'Alvear']",40011,33.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Germán_Becker_Alvear
50,Válidamente emitidos,,[],119770,93.95,,
50,Nulos,,[],4299,3.37,,
50,Blancos,,[],3420,2.68,,
50,Total,,[],127489,100.0,,
51,Nueva Mayoría,PRSD,"['Juan', 'Carlos', 'Paillalef', 'Alarcon']",8708,14.37,,
51,Nueva Mayoría,PPD,"['Joaquin', 'Tuma', 'Zedan']",22191,36.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Tuma_Zedan
51,Partido Humanista,PH,"['Alexander', 'Lavin', 'Molina']",1511,2.49,,
51,Alianza,RN,"['Jose', 'Manuel', 'Edwards', 'Silva']",19445,32.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Edwards_Silva
51,Alianza,IND,"['Mauricio', 'Ojeda', 'Rebolledo']",8757,14.45,,
51,Válidamente emitidos,,[],60612,91.42,,
51,Nulos,,[],2180,3.29,,
51,Blancos,,[],3509,5.29,,
51,Total,,[],66301,100.0,,
52,Nueva Mayoría,PPD,"['Jose', 'Montalva', 'Feuerhake']",11165,18.43,,
52,Nueva Mayoría,PRSD,"['Fernando', 'Meza', 'Moncada']",19375,31.98,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Meza_Moncada
52,Partido Humanista,PH,"['Jose', 'Castro', 'Mendez']",1740,2.87,,
52,Alianza,UDI,"['Francisco', 'Reyes', 'Salgado']",13924,22.99,,
52,Alianza,RN,"['Rene', 'Manuel', 'Garcia', 'Garcia']",14372,23.73,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Manuel_García_García
52,Válidamente emitidos,,[],60576,93.89,,
52,Nulos,,[],1674,2.59,,
52,Blancos,,[],2270,3.52,,
52,Total,,[],64520,100.0,,
53,Nueva Mayoría,PS,"['Boris', 'Olguin', 'Morales']",14581,17.99,,
53,Nueva Mayoría,PDC,"['Ivan', 'Flores', 'Garcia']",29366,36.24,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Alberto_Flores_García
53,Partido Humanista,PH,"['Hugo', 'Gerter', 'Jara']",1604,1.98,,
53,Partido Humanista,PH,"['Maria', 'Angelica', 'Alvear', 'Montecinos']",1824,2.25,,
53,Nueva Constitución para Chile,IND,"['Edwin', 'Rene', 'Arancibia', 'Rojas']",2631,3.25,,
53,"Si tú quieres, Chile cambia",PRO,"['Pablo', 'Andres', 'Moya', 'Nuñez']",3272,4.04,,
53,Alianza,UDI,"['Remza', 'Delic', 'Sasso']",6923,8.54,,
53,Alianza,RN,"['Bernardo', 'Berger', 'Fett']",20836,25.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_José_Berger_Fett
53,Válidamente emitidos,,[],81037,92.7,,
53,Nulos,,[],2344,2.68,,
53,Blancos,,[],4037,4.62,,
53,Total,,[],87418,100.0,,
54,Nueva Mayoría,PDC,"['Patricio', 'Ulloa', 'Heinsohn']",3814,5.51,,
54,Nueva Mayoría,PPD,"['Enrique', 'Jaramillo', 'Becker']",34538,49.88,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Jaramillo_Becker
54,Partido Humanista,PH,"['Rodrigo', 'Erazo', 'Walton']",1625,2.35,,
54,Alianza,RN,"['Gonzalo', 'Fuenzalida', 'Figueroa']",13650,19.71,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Guillermo_Fuenzalida_Figueroa
54,Alianza,UDI,"['Gaston', 'von Muhlenbrock', 'Zamora']",12574,18.16,,
54,Candidatura Independiente,IND,"['Paolo', 'Alexander', 'Alderete', 'Perez']",3043,4.39,,
54,Válidamente emitidos,,[],69244,93.11,,
54,Nulos,,[],1777,2.39,,
54,Blancos,,[],3348,4.5,,
54,Total,,[],74369,100.0,,
55,Nueva Mayoría,PDC,"['Sergio', 'Ojeda', 'Uribe']",24071,34.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Ojeda_Uribe
55,Nueva Mayoría,IND,"['Gustavo', 'Salvo', 'Pereira']",16389,23.29,,
55,Partido Regionalista de los Independientes,PRI,"['Samuel', 'Hernan', 'Guzman', 'Traimun']",782,1.11,,
55,Partido Regionalista de los Independientes,PRI,"['Juan', 'Carlos', 'Soto', 'Sanhueza']",1634,2.32,,
55,"Si tú quieres, Chile cambia",PRO,"['Mario', 'Jacinto', 'Gonzalez', 'Esparza']",1342,1.91,,
55,"Si tú quieres, Chile cambia",IND,"['Vicente', 'Alberto', 'Papic', 'Arce']",991,1.41,,
55,Alianza,IND,"['Rodrigo', 'Carrasco', 'Arata']",5888,8.37,,
55,Alianza,UDI,"['Javier', 'Hernandez', 'Hernandez']",19280,27.4,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ricardo_Hernández_Hernández
55,Válidamente emitidos,,[],70377,92.5,,
55,Nulos,,[],2588,3.4,,
55,Blancos,,[],3121,4.1,,
55,Total,,[],76086,100.0,,
56,Nueva Mayoría,PS,"['Fidel', 'Espinoza', 'Sandoval']",38554,55.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fidel_Edgardo_Espinoza_Sandoval
56,Nueva Mayoría,PDC,"['Adolfo', 'Alvial', 'Muñoz']",4216,6.03,,
56,Partido Regionalista de los Independientes,PRI,"['Luis', 'Felipe', 'Zuñiga', 'Obando']",813,1.16,,
56,Partido Regionalista de los Independientes,PRI,"['Mauricio', 'Alejandro', 'Rosamel', 'Henriquez', 'Barria']",713,1.02,,
56,"Si tú quieres, Chile cambia",PRO,"['Veronica', 'Graciela', 'Cifuentes', 'Gutierrez']",1264,1.81,,
56,"Si tú quieres, Chile cambia",IND,"['Donald', 'Javier', 'Salgado', 'Mac-Conell']",504,0.72,,
56,Alianza,UDI,"['Felipe', 'de Mussy', 'Hiriart']",15961,22.84,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_De_Mussy_Hiriart
56,Alianza,RN,"['Marcelo', 'Ruiz', 'Alvarez']",5508,7.88,,
56,Candidatura Independiente,IND,"['Orietta', 'Llauca', 'Huala']",2359,3.38,,
56,Válidamente emitidos,,[],69892,93.12,,
56,Nulos,,[],1801,2.4,,
56,Blancos,,[],3360,4.48,,
56,Total,,[],75053,100.0,,
57,Nueva Mayoría,IND,"['Leopoldo', 'Pineda', 'Herrera']",4790,5.72,,
57,Nueva Mayoría,PDC,"['Patricio', 'Vallespin', 'Lopez']",37964,45.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Vallespín_López
57,Partido Regionalista de los Independientes,PRI,"['Jose', 'Roberto', 'Aburto', 'Barria']",6095,7.28,,
57,Partido Regionalista de los Independientes,PRI,"['Carol', 'Paulina', 'Vukasovic', 'Montt']",1783,2.13,,
57,Nueva Constitución para Chile,IND,"['Mario', 'Eduardo', 'Paredes', 'Lopez']",2806,3.35,,
57,"Si tú quieres, Chile cambia",IND,"['Gonzalo', 'Miguel', 'Valenzuela', 'Oyarzo']",5323,6.35,,
57,Alianza,UDI,"['Marisol', 'Turres', 'Figueroa']",19292,23.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisol_Turres_Figueroa
57,Alianza,RN,"['Luis', 'Masferrer', 'Farias']",5716,6.82,,
57,Válidamente emitidos,,[],83769,90.97,,
57,Nulos,,[],2774,3.01,,
57,Blancos,,[],5545,6.02,,
57,Total,,[],92088,100.0,,
58,Nueva Mayoría,PDC,"['Mauricio', 'Henriquez', 'Sandoval']",7870,12.55,,
58,Nueva Mayoría,PS,"['Jenny', 'Alvarez', 'Vera']",23895,38.09,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jenny_Paola_Álvarez_Vera
58,Partido Regionalista de los Independientes,PRI,"['Heriberto', 'Federico', 'Diaz', 'Lipski']",814,1.3,,
58,Partido Regionalista de los Independientes,PRI,"['Susana', 'de Lourdes', 'Garces', 'Remolcoy']",1962,3.13,,
58,Nueva Constitución para Chile,IND,"['Victor', 'Hugo', 'Bahamonde', 'Brintrup']",3669,5.85,,
58,"Si tú quieres, Chile cambia",IND,"['Maria', 'Gladis', 'Oyarzo', 'Zuñiga']",1730,2.76,,
58,Alianza,RN,"['Alejandro', 'Santana', 'Tirachini']",20526,32.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Santana_Tirachini
58,Alianza,UDI,"['Pablo', 'Santiago', 'Livesey']",2268,3.62,,
58,Válidamente emitidos,,[],62734,88.86,,
58,Nulos,,[],1988,2.82,,
58,Blancos,,[],5877,8.32,,
58,Total,,[],70599,100.0,,
59,Nueva Mayoría,PS,"['Viviana', 'Betancourt', 'Gallegos']",7527,20.91,,
59,Nueva Mayoría,IND,"['Ivan', 'Fuentes', 'Castillo']",9128,25.36,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Aladino_Fuentes_Castillo
59,Partido Regionalista de los Independientes,PRI,"['Victor', 'Acevedo', 'Rivera']",259,0.72,,
59,Partido Regionalista de los Independientes,PRI,"['Rene', 'Alinco', 'Bustos']",2880,8.0,,
59,Alianza,UDI,"['David', 'Sandoval', 'Plaza']",8595,23.88,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/David_Sandoval_Plaza
59,Alianza,RN,"['Antonio', 'Horvath', 'Gutierrez']",5358,14.89,,
59,Candidatura Independiente,IND,"['Claudia', 'Andrea', 'Torres', 'Delgado']",2242,6.23,,
59,Válidamente emitidos,,[],35989,95.38,,
59,Nulos,,[],813,2.15,,
59,Blancos,,[],931,2.47,,
59,Total,,[],37733,100.0,,
60,Nueva Mayoría,PPD,"['Domingo', 'Rubilar', 'Ruiz']",8122,13.79,,
60,Nueva Mayoría,PDC,"['Juan', 'Enrique', 'Morano', 'Cornejo']",10760,18.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Enrique_Morano_Cornejo
60,Partido Regionalista de los Independientes,PRI,"['Jorge', 'Patricio', 'Ivelic', 'Suarez']",295,0.5,,
60,Partido Regionalista de los Independientes,PRI,"['Margarita', 'Novakovic', 'Kalasich']",545,0.93,,
60,Alianza,IND,"['Sandra', 'Amar', 'Mancilla']",6581,11.18,,
60,Alianza,RN,"['Gloria', 'Vilicic', 'Peña']",6541,11.11,,
60,Candidatura Independiente,IND,"['Rodrigo', 'Utz', 'Contreras']",2619,4.45,,
60,Candidatura Independiente,IND,"['Karim', 'Bianchi', 'Retamales']",7999,13.59,,
60,Candidatura Independiente,IND,"['Gabriel', 'Boric', 'Font']",15417,26.18,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Boric_Font
60,Válidamente emitidos,,[],58879,94.03,,
60,Nulos,,[],1624,2.59,,
60,Blancos,,[],2117,3.38,,
60,Total,,[],62620,100.0,,
