Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
9,Frente Social Cristiano,REPUBLICANO,"('Angel', 'Custodio', 'Jadue', 'Pichara')",3442,1.03,,,
9,Frente Social Cristiano,REPUBLICANO,"('Margarita', 'Garrido', 'Acevedo')",5046,1.51,,,
9,Frente Social Cristiano,REPUBLICANO,"('Francisco', 'Javier', 'Valencia', 'Muñoz')",2109,0.63,,,
9,Frente Social Cristiano,REPUBLICANO,"('Maritza', 'Venegas', 'Arroyo')",1377,0.41,,,
9,Frente Social Cristiano,REPUBLICANO,"('Macarena', 'Kinast', 'Casanova')",1741,0.52,,,
9,Frente Social Cristiano,REPUBLICANO,"('Daniel', 'Bustos', 'Aguayo')",2438,0.73,,,
9,Apruebo Dignidad,PC,"('Karol', 'Cariola', 'Oliva')",78837,23.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Karol_Aída_Cariola_Oliva
9,Apruebo Dignidad,PC,"('Boris', 'Anthony', 'Barrera', 'Moreno')",7797,2.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Boris_Anthony_Barrera_Moreno
9,Apruebo Dignidad,RD,"('Maite', 'Orsini', 'Pascal')",19135,5.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maite_Orsini_Pascal
9,Apruebo Dignidad,RD,"('Andres', 'Sergio', 'Giordano', 'Salazar')",2858,0.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Giordano_Salazar
9,Apruebo Dignidad,COMUNES,"('Juan', 'Pablo', 'Sanhueza', 'Tortella')",2283,0.68,,,
9,Apruebo Dignidad,COMUNES,"('Varinia', 'Lidia', 'Diaz', 'Cortes')",3780,1.13,,,
9,Apruebo Dignidad,CS,"('Rodrigo', 'Tomas', 'Mallea', 'Cardemil')",5871,1.76,,,
9,Apruebo Dignidad,CS,"('Carlos', 'Roberto', 'Muñoz', 'Reyes')",1556,0.47,,,
9,Independientes Unidos,CU,"('Carlos', 'Richard', 'Castro', 'Fuentealba')",12624,3.78,,,
9,Partido Progresista,PRO,"('Daniel', 'Ibañez', 'Castro')",2272,0.68,,,
9,Partido Progresista,PRO,"('Evelyn', 'Carolina', 'Farias', 'Ailio')",1903,0.57,,,
9,Partido Progresista,PRO,"('Ignacio', 'Bustos', 'Saez')",716,0.21,,,
9,Válidamente emitidos,,(),333786,88.85,,,
9,Nulos,,(),21350,5.68,,,
9,Blancos,,(),20548,5.47,,,
9,Total,,(),375684,100.0,,,
10,Chile Podemos +,UDI,"('Jorge', 'Alessandri', 'Vergara')",49478,10.83,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Iván_Alessandri_Vergara
10,Chile Podemos +,UDI,"('Carlos', 'Cisterna', 'Parra')",1686,0.37,,,
10,Chile Podemos +,EVOPOLI,"('Pablo', 'Kast', 'Sommerhoff')",15666,3.43,,,
10,Chile Podemos +,EVOPOLI,"('Hector', 'Rodriguez', 'Mendoza')",2452,0.54,,,
10,Chile Podemos +,EVOPOLI,"('Savka', 'Pollak', 'Tomasevich')",8209,1.8,,,
10,Chile Podemos +,RN,"('Sebastian', 'Torrealba', 'Alvarado')",12904,2.82,,,
10,Chile Podemos +,RN,"('Alan', 'Valdo', 'Roldan', 'Cabrera')",1726,0.38,,,
10,Chile Podemos +,RN,"('Maria', 'Luisa', 'Cordero', 'Velasquez')",20617,4.51,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Luisa_Cordero_Velásquez
10,Partido de la Gente,PDG,"('Axel', 'Patricio', 'Gonzalez', 'Valdebenito')",2661,0.58,,,
10,Partido de la Gente,PDG,"('Daniela', 'Paz', 'Moscoso', 'Oyarzun')",3545,0.78,,,
10,Partido de la Gente,PDG,"('Jannier', 'Estrella', 'Gilberto', 'Vergara')",892,0.2,,,
10,Partido de la Gente,PDG,"('Mario', 'Isaias', 'Sadovnik', 'Engel')",1364,0.3,,,
10,Partido de la Gente,PDG,"('Silvia', 'Fabiola', 'Pereira', 'Foster')",1944,0.43,,,
10,Partido de la Gente,PDG,"('Hector', 'Orlando', 'Montecinos', 'Sandoval')",1361,0.3,,,
10,Partido de la Gente,PDG,"('Cristian', 'Ignacio', 'Sepulveda', 'Muñoz')",1696,0.37,,,
10,Partido de la Gente,PDG,"('Jenniffer', 'Liliana', 'Isla', 'Pizarro')",2227,0.49,,,
10,Partido de la Gente,PDG,"('Jorge', 'Humberto', 'Rojas', 'Vallejos')",2982,0.65,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Claudia', 'Andrea', 'Tassara', 'Ruilova')",1331,0.29,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Dauno', 'Totoro', 'Navarro')",1971,0.43,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Yamila', 'de Lourdes', 'Martinez', 'Urrutia')",457,0.1,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Yuri', 'Ernesto', 'Peña', 'Jimenez')",455,0.1,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Alejandra', 'Paz', 'Decap', 'Contreras')",545,0.12,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Elias', 'Ignacio', 'Muñoz', 'Parra')",410,0.09,,,
10,Partido de Trabajadores Revolucionarios,PTR,"('Maria', 'Victoria', 'Torres', 'Sandoval')",697,0.15,,,
10,Nuevo Pacto Social,PS,"('Gabriela', 'Carrera', 'Valdes')",4851,1.06,,,
10,Nuevo Pacto Social,PS,"('Cristian', 'Aranguiz', 'Salazar')",2082,0.46,,,
10,Nuevo Pacto Social,PL,"('Claudio', 'Arriagada', 'Macaya')",5964,1.31,,,
10,Nuevo Pacto Social,PL,"('Maria', 'Jose', 'Cumplido', 'Baeza')",4513,0.99,,,
10,Nuevo Pacto Social,PDC,"('Jacqueline', 'Saintard', 'Vera')",6357,1.39,,,
10,Nuevo Pacto Social,PDC,"('Rosa', 'del Carmen', 'Valenzuela', 'Chamorro')",3112,0.68,,,
10,Nuevo Pacto Social,PR,"('Miriam', 'Ana', 'Josefina', 'Señoret', 'Soto')",927,0.2,,,
10,Nuevo Pacto Social,PPD,"('Yolanda', 'Pizarro', 'Carmona')",1341,0.29,,,
10,Nuevo Pacto Social,PPD,"('Helia', 'Molina', 'Milman')",18993,4.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Helia_Molina_Milman
10,Partido Ecologista Verde,PEV,"('Giovanka', 'Luengo', 'Figueroa')",6078,1.33,,,
10,Partido Ecologista Verde,PEV,"('Karla', 'Andrea', 'Pinto', 'Timmermann')",13174,2.88,,,
10,Partido Ecologista Verde,PEV,"('Fernando', 'Erik', 'Neira', 'Pezoa')",3798,0.83,,,
10,Partido Ecologista Verde,PEV,"('Norman', 'Romo', 'Grogg')",2009,0.44,,,
10,Partido Ecologista Verde,PEV,"('Jose', 'Madariaga', 'Labra')",2137,0.47,,,
10,Unión Patriótica,UPA,"('Gaspar', 'Ortiz', 'Cardenas')",1107,0.24,,,
10,Unión Patriótica,UPA,"('Nancy', 'Cristina', 'Nicul', 'Lincoleo')",1141,0.25,,,
10,Unión Patriótica,UPA,"('Rodrigo', 'Antonio', 'Maureira', 'Vasquez')",767,0.17,,,
10,Unión Patriótica,UPA,"('Tatiana', 'Rosa', 'Marin', 'Oliva')",688,0.15,,,
10,Unión Patriótica,UPA,"('Tomas', 'Alejandro', 'Jimenez', 'Burnas')",374,0.08,,,
10,Unión Patriótica,UPA,"('Angelica', 'Cornejo', 'Zuñiga')",583,0.13,,,
10,Dignidad Ahora,PH,"('Helmut', 'Dietrich', 'Eberhard', 'Kramer', 'Angel')",1438,0.31,,,
10,Dignidad Ahora,PH,"('Paulina', 'Teresa', 'Bravo', 'Guzman')",2073,0.45,,,
10,Dignidad Ahora,PH,"('Alfredo', 'Antonio', 'Bruna', 'Orellana')",514,0.11,,,
10,Dignidad Ahora,PH,"('Isabel', 'del Carmen', 'Cayul', 'Piña')",2319,0.51,,,
10,Dignidad Ahora,IGUALDAD,"('Marcela', 'Pat', 'Gonzalez', 'Paredes')",1302,0.28,,,
10,Dignidad Ahora,IGUALDAD,"('Roberto', 'Campos', 'Weiss')",2135,0.47,,,
10,Dignidad Ahora,IGUALDAD,"('Sebastian', 'Milos', 'Montes')",924,0.2,,,
10,Dignidad Ahora,IGUALDAD,"('Juan', 'Egor', 'Plaza', 'Aguilar')",269,0.06,,,
10,Dignidad Ahora,IGUALDAD,"('Jose', 'Osorio', 'Cubillos')",857,0.19,,,
10,Frente Social Cristiano,REPUBLICANO,"('Johannes', 'Kaiser', 'Barents-von Hohenhagen')",26709,5.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Johannes_Kaiser_Barents-von_Hohenhagen
10,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Pia', 'Marinovic', 'Merino')",13130,2.87,,,
10,Frente Social Cristiano,REPUBLICANO,"('Carolina', 'Angela', 'Garate', 'Vergara')",4626,1.01,,,
10,Frente Social Cristiano,REPUBLICANO,"('Sonja', 'del Rio', 'Becker')",1537,0.34,,,
10,Frente Social Cristiano,REPUBLICANO,"('Ricardo', 'Alejandro', 'Delgado', 'Gaete')",2049,0.45,,,
10,Frente Social Cristiano,REPUBLICANO,"('Camilo', 'Antonio', 'Cammas', 'Brangier')",1568,0.34,,,
10,Frente Social Cristiano,REPUBLICANO,"('Carlos', 'Roberto', 'Traub', 'Gainsborg')",941,0.21,,,
10,Frente Social Cristiano,REPUBLICANO,"('Jose', 'Vallejo', 'Knockaert')",1618,0.35,,,
10,Frente Social Cristiano,REPUBLICANO,"('Leslie', 'Tamara', 'Miranda', 'Ramos')",1404,0.31,,,
10,Apruebo Dignidad,CS,"('Gonzalo', 'Winter', 'Etcheberry')",66794,14.62,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Rodolfo_Winter_Etcheberry
10,Apruebo Dignidad,CS,"('Lorena', 'Fries', 'Monleon')",11519,2.52,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lorena_Fries_Monleón
10,Apruebo Dignidad,COMUNES,"('Emilia', 'Schneider', 'Videla')",26180,5.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Emilia_Schneider_Videla
10,Apruebo Dignidad,COMUNES,"('Rene', 'Luis', 'Naranjo', 'Sotomayor')",9333,2.04,,,
10,Apruebo Dignidad,FREVS,"('Maidy', 'Ledy', 'Velasquez', 'Vera')",1904,0.42,,,
10,Apruebo Dignidad,PC,"('Manuel', 'Andres', 'Ahumada', 'Letelier')",7673,1.68,,,
10,Apruebo Dignidad,PC,"('Alejandra', 'Placencia', 'Cabello')",18048,3.95,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Placencia_Cabello
10,Apruebo Dignidad,RD,"('Ramon', 'Fernando', 'Griffero', 'Sanchez')",3179,0.7,,,
10,Apruebo Dignidad,RD,"('Nicole', 'Martinez', 'Aranda')",12920,2.83,,,
10,Independientes Unidos,CU,"('Alejandra', 'Herrera', 'Andreucci')",5334,1.17,,,
10,Independientes Unidos,CU,"('Ricardo', 'Garcia-Huidobro', 'Andai')",1625,0.36,,,
10,Independientes Unidos,CU,"('Lisit', 'Sdelona', 'Fernandez', 'Menay')",841,0.18,,,
10,Independientes Unidos,CU,"('Paola', 'Margarita', 'Bernales', 'Pantoja')",1704,0.37,,,
10,Independientes Unidos,CU,"('Gonzalo', 'Andres', 'Carrasco', 'Curilem')",2158,0.47,,,
10,Independientes Unidos,CU,"('Rodrigo', 'Andres', 'Cabezas', 'Venegas')",800,0.18,,,
10,Partido Progresista,PRO,"('Oriele', 'Nuñez', 'Serrano')",1568,0.34,,,
10,Partido Progresista,PRO,"('Andrea', 'Duarte', 'Vidal')",1390,0.3,,,
10,Partido Progresista,PRO,"('Raul', 'Alberto', 'Villavicencio', 'Maraboli')",552,0.12,,,
10,Partido Progresista,PRO,"('Luis', 'Alberto', 'Castro', 'Benavides')",727,0.16,,,
10,Válidamente emitidos,,(),456934,92.38,,,
10,Nulos,,(),18397,3.72,,,
10,Blancos,,(),19288,3.9,,,
10,Total,,(),494619,100.0,,,
11,Chile Podemos +,UDI,"('Guillermo', 'Ramirez', 'Diez')",40442,9.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Andrés_Ramírez_Diez
11,Chile Podemos +,UDI,"('Francisca', 'Valdes', 'Vigil')",11746,2.84,,,
11,Chile Podemos +,RN,"('Gonzalo', 'Fuenzalida', 'Figueroa')",23481,5.68,,,
11,Chile Podemos +,RN,"('Catalina', 'del Real', 'Mihovilovic')",28353,6.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Catalina_Del_Real_Mihovilovic
11,Chile Podemos +,RN,"('Karin', 'Luck', 'Urban')",5511,1.33,,,
11,Chile Podemos +,EVOPOLI,"('Luz', 'Poblete', 'Coddou')",16534,4.0,,,
11,Chile Podemos +,EVOPOLI,"('Francisco', 'Undurraga', 'Gazitua')",43625,10.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Francisco_Undurraga_Gazitúa
11,Partido de la Gente,PDG,"('Elizabeth', 'Rodriguez', 'Sierra')",4318,1.05,,,
11,Partido de la Gente,PDG,"('David', 'Rodrigo', 'Elgueta', 'Alvarez')",1439,0.35,,,
11,Partido de la Gente,PDG,"('Heerman', 'Paulo', 'Vargas', 'Hoger')",1029,0.25,,,
11,Partido de la Gente,PDG,"('Lorena', 'del Carmen', 'Llamin', 'Millalen')",3120,0.76,,,
11,Partido de la Gente,PDG,"('Angel', 'Rodrigo', 'Rozas', 'Diaz')",1139,0.28,,,
11,Partido de la Gente,PDG,"('Yerko', 'Hernan', 'Sepulveda', 'Poblete')",1166,0.28,,,
11,Nuevo Pacto Social,CIUDADANOS,"('Ignacia', 'Gomez', 'Martinez')",4948,1.2,,,
11,Nuevo Pacto Social,CIUDADANOS,"('Darko', 'Alexandar', 'Peric', 'von Bergen')",2706,0.66,,,
11,Nuevo Pacto Social,PDC,"('Nicolas', 'Alberto', 'Preuss', 'Herrera')",12504,3.03,,,
11,Nuevo Pacto Social,PDC,"('Irene', 'Valentina', 'Espinoza', 'Tapia')",2717,0.66,,,
11,Nuevo Pacto Social,PL,"('Liliana', 'Muñoz', 'Hernandez')",1957,0.47,,,
11,Nuevo Pacto Social,PPD,"('Abraham', 'Albert', 'Cohen', 'Benadava')",1158,0.28,,,
11,Nuevo Pacto Social,PPD,"('Graciela', 'Aida', 'Diaz', 'Merubia')",1778,0.43,,,
11,Partido Ecologista Verde,PEV,"('Javier', 'Wilden', 'Acosta')",16185,3.92,,,
11,Dignidad Ahora,PH,"('Catalina', 'Valenzuela', 'Maureira')",3246,0.79,,,
11,Dignidad Ahora,PH,"('Nelson', 'Nicolas', 'Peña', 'Gallardo')",1044,0.25,,,
11,Dignidad Ahora,PH,"('Susana', 'Cordova', 'Rodriguez')",1611,0.39,,,
11,Dignidad Ahora,PH,"('Rene', 'Omar', 'Acuña', 'Barrera')",967,0.23,,,
11,Dignidad Ahora,IGUALDAD,"('Fernando', 'Enrique', 'Martinez', 'Vergara')",1004,0.24,,,
11,Dignidad Ahora,IGUALDAD,"('Alicia', 'Karolina', 'Cariqueo', 'Naranjo')",2476,0.6,,,
11,Dignidad Ahora,IGUALDAD,"('Jacqueline', 'Alejandra', 'Cozza', 'Viot')",1044,0.25,,,
11,Frente Social Cristiano,REPUBLICANO,"('Gonzalo', 'Armando', 'de la Carrera', 'Correa')",46069,11.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_De_La_Carrera_Correa
11,Frente Social Cristiano,REPUBLICANO,"('Marie', 'Christel', 'Felmer', 'Valdivielso')",10988,2.66,,,
11,Frente Social Cristiano,REPUBLICANO,"('Cristian', 'Araya', 'Lerdo de Tejada')",16706,4.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristián_Araya_Lerdo_de_Tejada
11,Frente Social Cristiano,REPUBLICANO,"('Martin', 'Carvajal', 'Masjuan')",4232,1.02,,,
11,Frente Social Cristiano,REPUBLICANO,"('Christian', 'Oscar', 'Slater', 'Escanilla')",3718,0.9,,,
11,Frente Social Cristiano,REPUBLICANO,"('Pilar', 'Ginesta', 'Bascuñan')",3419,0.83,,,
11,Frente Social Cristiano,REPUBLICANO,"('Gabriel', 'Dominguez', 'Valdes')",2854,0.69,,,
11,Apruebo Dignidad,COMUNES,"('Tomas', 'Hirsch', 'Goldschmidt')",28542,6.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tomás_René_Hirsch_Goldschmidt
11,Apruebo Dignidad,COMUNES,"('Marcela', 'Andrea', 'Cubillos', 'Hevia')",11114,2.69,,,
11,Apruebo Dignidad,RD,"('Miguel', 'Andres', 'Concha', 'Manso')",16704,4.04,,,
11,Apruebo Dignidad,RD,"('Daniela', 'Francisca', 'Lavarello', 'Ramirez')",5485,1.33,,,
11,Apruebo Dignidad,CS,"('Grace', 'Eugenia', 'Schmidt', 'Monje')",9776,2.37,,,
11,Apruebo Dignidad,CS,"('Cristobal', 'Andres', 'Rodriguez', 'Olivares')",2717,0.66,,,
11,Apruebo Dignidad,PC,"('Esteban', 'Mauricio', 'Chavez', 'Rivera')",3817,0.92,,,
11,Independientes Unidos,CU,"('Matias', 'Andres', 'Rosende', 'Briceño')",2698,0.65,,,
11,Independientes Unidos,CU,"('Claudia', 'Andrea', 'Torres', 'Navarro')",3166,0.77,,,
11,Independientes Unidos,CU,"('Maria', 'Loreto', 'Allue', 'Prieto')",1148,0.28,,,
11,Partido Progresista,PRO,"('Harlet', 'Heisleben', 'Probst', 'Campodonico')",1308,0.32,,,
11,Partido Progresista,PRO,"('Hugo', 'Marcelo', 'Alvarez', 'Villagra')",1370,0.33,,,
11,Válidamente emitidos,,(),413079,93.68,,,
11,Nulos,,(),11951,2.71,,,
11,Blancos,,(),15926,3.61,,,
11,Total,,(),440956,100.0,,,
12,Chile Podemos +,UDI,"('Camila', 'Alejandra', 'Medina', 'Gaete')",2637,0.67,,,
12,Chile Podemos +,UDI,"('Francia', 'Nicole', 'Muñoz', 'Donoso')",1091,0.28,,,
12,Chile Podemos +,RN,"('Ximena', 'Ossandon', 'Irarrazabal')",40931,10.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Ximena_Ossandón_Irarrázabal
12,Chile Podemos +,RN,"('Claudia', 'Faundez', 'Fuentes')",3547,0.9,,,
12,Chile Podemos +,RN,"('Luis', 'Alberto', 'Tapia', 'Bastias')",2262,0.58,,,
12,Chile Podemos +,EVOPOLI,"('Hilda', 'Fabiola', 'Pino', 'Bastias')",1540,0.39,,,
12,Chile Podemos +,UDI,"('Alvaro', 'Carter', 'Fernandez')",31096,7.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Jorge_Carter_Fernández
12,Chile Podemos +,UDI,"('Eulogia', 'Lavin', 'Infante')",1583,0.4,,,
12,Partido de la Gente,PDG,"('Alejandra', 'Pamela', 'Jara', 'Quiroz')",6695,1.71,,,
12,Partido de la Gente,PDG,"('Sebastian', 'Noe', 'Gonzalez', 'Donoso')",3044,0.78,,,
12,Partido de la Gente,PDG,"('Pablo', 'Andres', 'Soto', 'Zuñiga')",2991,0.76,,,
12,Partido de la Gente,PDG,"('Leslie', 'Judith', 'Leiva', 'Henriquez')",3013,0.77,,,
12,Partido de la Gente,PDG,"('Jaime', 'Felipe', 'Retamales', 'Guzman')",2189,0.56,,,
12,Partido de la Gente,PDG,"('Gloria', 'Evelyn', 'Herrera', 'Perez')",2824,0.72,,,
12,Partido de la Gente,PDG,"('Sergio', 'Antonio', 'Palma', 'Briones')",2281,0.58,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Joseffe', 'Tamara', 'Caceres', 'Torres')",1075,0.27,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Camila', 'Cristina', 'Meza', 'Herrera')",842,0.21,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Johanna', 'de las Nieves', 'Pacheco', 'Curinao')",899,0.23,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Maria', 'Isabel', 'Margarita', 'Martinez', 'Lizama')",592,0.15,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Rodrigo', 'Andres', 'Lopez', 'Jara')",529,0.13,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Matias', 'Antonio', 'Morales', 'Prado')",810,0.21,,,
12,Partido de Trabajadores Revolucionarios,PTR,"('Julio', 'Enrique', 'Hernandez', 'Prado')",506,0.13,,,
12,Nuevo Pacto Social,PR,"('Flor', 'del Carmen', 'Aleñir', 'Millanao')",1512,0.39,,,
12,Nuevo Pacto Social,CIUDADANOS,"('Camilo', 'Andre', 'Bastias', 'Flores')",1469,0.37,,,
12,Nuevo Pacto Social,CIUDADANOS,"('Valeska', 'Alejandra', 'Concha', 'Cisterna')",975,0.25,,,
12,Nuevo Pacto Social,PL,"('Jaime', 'Coloma', 'Tirapegui')",2772,0.71,,,
12,Nuevo Pacto Social,PPD,"('Paz', 'Andrea', 'Suarez', 'Briones')",1313,0.33,,,
12,Nuevo Pacto Social,PS,"('Rodrigo', 'Angulo', 'Santander')",2517,0.64,,,
12,Nuevo Pacto Social,PS,"('Romanina', 'Morales', 'Baltra')",2368,0.6,,,
12,Nuevo Pacto Social,PDC,"('Carola', 'Pia', 'Naranjo', 'Inostroza')",3288,0.84,,,
12,Partido Ecologista Verde,PEV,"('Rocio', 'Miranda', 'Castillo')",7731,1.97,,,
12,Partido Ecologista Verde,PEV,"('Allyson', 'Richasse', 'Rubio')",2752,0.7,,,
12,Partido Ecologista Verde,PEV,"('Rebeca', 'Tala', 'Arnechino')",2212,0.56,,,
12,Partido Ecologista Verde,PEV,"('Ximena', 'Salinas', 'Gonzalez')",5134,1.31,,,
12,Partido Ecologista Verde,PEV,"('Monserrat', 'Candia', 'Rocha')",3483,0.89,,,
12,Partido Ecologista Verde,PEV,"('Ruben', 'Rosales', 'Sepulveda')",2258,0.58,,,
12,Partido Ecologista Verde,PEV,"('Ronald', 'Emilio', 'Vargas', 'Diaz')",1282,0.33,,,
12,Unión Patriótica,UPA,"('Sara', 'Aida', 'Miranda', 'Silva')",1061,0.27,,,
12,Unión Patriótica,UPA,"('Cesar', 'Andres', 'Retamal', 'Monsalves')",480,0.12,,,
12,Unión Patriótica,UPA,"('Juana', 'Estefania', 'Lincolao', 'Lincheo')",924,0.24,,,
12,Unión Patriótica,UPA,"('Luis', 'Eduardo', 'Arriaza', 'Villalon')",592,0.15,,,
12,Unión Patriótica,UPA,"('Paula', 'Ignacia', 'Cea', 'Fuentes')",526,0.13,,,
12,Unión Patriótica,UPA,"('Alejandro', 'Albercio', 'Jeldres', 'Morales')",368,0.09,,,
12,Unión Patriótica,UPA,"('Jorge', 'Manuel', 'Palma', 'Acuña')",644,0.16,,,
12,Dignidad Ahora,PH,"('Pamela', 'Jiles', 'Moreno')",77593,19.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pamela_Jiles_Moreno
12,Dignidad Ahora,PH,"('Barbara', 'Macarena', 'Bustos', 'Osorio')",803,0.2,,,
12,Dignidad Ahora,PH,"('Hernan', 'Palma', 'Perez')",940,0.24,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Palma_Pérez
12,Dignidad Ahora,PH,"('Monica', 'Tamara', 'Arce', 'Castro')",981,0.25,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mónica_Arce_Castro
12,Dignidad Ahora,IGUALDAD,"('Matias', 'Jair', 'Toledo', 'Herrera')",22266,5.68,,,
12,Dignidad Ahora,IGUALDAD,"('Franchesca', 'Caroline', 'Hernandez', 'Veliz')",503,0.13,,,
12,Dignidad Ahora,IGUALDAD,"('Camila', 'Vanessa', 'Cartes', 'Cordero')",1207,0.31,,,
12,Dignidad Ahora,IGUALDAD,"('Ricardo', 'Boris', 'Inalef', 'Mora')",383,0.1,,,
12,Frente Social Cristiano,REPUBLICANO,"('Marcela', 'Paz', 'Diaz de Valdes', 'Balbontin')",6123,1.56,,,
12,Frente Social Cristiano,REPUBLICANO,"('Francisca', 'Alejandra', 'Rodriguez', 'Gonzalez')",2360,0.6,,,
12,Frente Social Cristiano,REPUBLICANO,"('Gabriel', 'Antonio', 'Gatica', 'Sotomayor')",5251,1.34,,,
12,Frente Social Cristiano,REPUBLICANO,"('Patricio', 'Muñoz', 'Cardenas')",10470,2.67,,,
12,Frente Social Cristiano,REPUBLICANO,"('Catherine', 'Eugenia', 'Cebulj', 'Navarrete')",893,0.23,,,
12,Frente Social Cristiano,REPUBLICANO,"('Macarena', 'Alejandra', 'Fernandez', 'Nuñez')",1886,0.48,,,
12,Frente Social Cristiano,REPUBLICANO,"('Maximiliano', 'Eduardo', 'Murath', 'Mansilla')",3893,0.99,,,
12,Frente Social Cristiano,REPUBLICANO,"('Maria', 'Catalina', 'Chappuzeau', 'Lopez')",1932,0.49,,,
12,Apruebo Dignidad,PC,"('Daniela', 'Andrea', 'Serrano', 'Salazar')",14776,3.77,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniela_Serrano_Salazar
12,Apruebo Dignidad,RD,"('Miguel', 'Crispi', 'Serrano')",17805,4.54,,,
12,Apruebo Dignidad,PC,"('Amaro', 'Labra', 'Sepulveda')",8330,2.12,,,
12,Apruebo Dignidad,PC,"('Fernando', 'Andres', 'Monsalve', 'Arias')",3055,0.78,,,
12,Apruebo Dignidad,COMUNES,"('Ana', 'Maria', 'Gazmuri', 'Vieira')",28606,7.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ana_María_Gazmuri_Vieira
12,Apruebo Dignidad,CS,"('Camila', 'Gemita', 'Andrea', 'Arenas', 'Castillo')",10352,2.64,,,
12,Apruebo Dignidad,CS,"('Alexander', 'Oliver', 'Salin', 'Espinoza')",1810,0.46,,,
12,Independientes Unidos,CU,"('Carmina', 'Ivonne', 'Farah', 'Rodriguez')",3105,0.79,,,
12,Independientes Unidos,CU,"('Claus', 'Handwerck', 'Feliu')",1900,0.48,,,
12,Independientes Unidos,CU,"('Maria', 'Jose', 'Torres', 'Barrientos')",2768,0.71,,,
12,Partido Progresista,PRO,"('Luis', 'Adolfo', 'Jimenez', 'Valderrama')",3434,0.88,,,
12,Válidamente emitidos,,(),392063,91.27,,,
12,Nulos,,(),19214,4.47,,,
12,Blancos,,(),18295,4.26,,,
12,Total,,(),429572,100.0,,,
13,Chile Podemos +,UDI,"('Cristhian', 'Moreira', 'Barros')",16593,6.93,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristhian_Patricio_Moreira_Barros
13,Chile Podemos +,UDI,"('Luis', 'Silva', 'Irarrazaval')",8121,3.39,,,
13,Chile Podemos +,UDI,"('Fabiola', 'del Socorro', 'Rodriguez', 'Parada')",4496,1.88,,,
13,Chile Podemos +,RN,"('Eduardo', 'Alfredo', 'Duran', 'Salinas')",14574,6.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alfredo_Durán_Salinas
13,Chile Podemos +,RN,"('Cristobal', 'Saavedra', 'Alarcon')",4768,1.99,,,
13,Chile Podemos +,RN,"('Susana', 'Hiplan', 'Esteffan')",6519,2.72,,,
