Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
12,La Fuerza de la Mayoría,PC,"('Amaro', 'Labra', 'Sepulveda')",6316,1.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Amaro_Jamil_Jesús_Labra_Sepúlveda
12,La Fuerza de la Mayoría,PS,"('Osvaldo', 'Andrade', 'Lara')",12252,3.51,,,
12,La Fuerza de la Mayoría,PS,"('Maria', 'Jose', 'Becerra', 'Moro')",5442,1.56,,,
12,La Fuerza de la Mayoría,PRSD,"('Lorena', 'Patricia', 'Bustamante', 'Medina')",2197,0.63,,,
12,La Fuerza de la Mayoría,PPD,"('Jaime', 'Francisco', 'Escudero', 'Ramos')",4820,1.38,,,
12,La Fuerza de la Mayoría,PPD,"('Melissa', 'Estefania', 'Varas', 'Montero')",955,0.27,,,
12,Convergencia Democrática,PDC,"('Marcela', 'Canales', 'Hipp')",4191,1.2,,,
12,Convergencia Democrática,PDC,"('Nicole', 'Vanessa', 'Valdebenito', 'Torres')",7264,2.08,,,
12,Chile Vamos,UDI,"('Alvaro', 'Carter', 'Fernandez')",27491,7.88,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Álvaro_Jorge_Carter_Fernández
12,Chile Vamos,UDI,"('Karla', 'Jaña', 'Valenzuela')",1720,0.49,,,
12,Chile Vamos,UDI,"('Maria', 'Teresa', 'Lavin', 'Aliaga')",4482,1.28,,,
12,Chile Vamos,UDI,"('Claudia', 'Lange', 'Farias')",2868,0.82,,,
12,Chile Vamos,RN,"('Michelle', 'Zunino', 'Palacios')",6040,1.73,,,
12,Chile Vamos,RN,"('Garcia', 'Olga', 'Gonzalez', 'del Riego')",6825,1.96,,,
12,Chile Vamos,RN,"('Ximena', 'Ossandon', 'Irarrazabal')",52484,15.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Ximena_Ossandón_Irarrázabal
12,Chile Vamos,RN,"('Leopoldo', 'Perez', 'Lahsen')",29984,8.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leopoldo_Alfredo_Pérez_Lahsen
12,Candidatura Independiente,IND,"('Patricio', 'Muñoz', 'Cardenas')",10222,2.93,,,
12,Válidamente emitidos,,(),348802,90.01,,,
12,Nulos,,(),20181,5.21,,,
12,Blancos,,(),18534,4.78,,,
12,Total,,(),387517,100.0,,,
13,Por Todo Chile,PRO,"('Oscar', 'Felipe', 'Vargas', 'Coloma')",1926,0.79,,,
13,Por Todo Chile,PRO,"('Patricio', 'Alfonso', 'Jimenez', 'Gonzalez')",2179,0.89,,,
13,Por Todo Chile,PRO,"('Ana', 'Maria', 'Toledo', 'Guerra')",2655,1.08,,,
13,Por Todo Chile,PRO,"('Marcia', 'Alejandra', 'Soto', 'Diaz')",3117,1.27,,,
13,Por Todo Chile,PRO,"('Cristian', 'Marcelo', 'Diaz', 'Muñoz')",1555,0.63,,,
13,Por Todo Chile,PRO,"('Juan', 'Manuel', 'Casas', 'Quintriqueo')",915,0.37,,,
13,Frente Amplio,IGUALDAD,"('Carlos', 'Astudillo', 'Lopez')",2869,1.17,,,
13,Frente Amplio,IGUALDAD,"('Gabriel', 'Esteban', 'Bravo', 'Muñoz')",3673,1.5,,,
13,Frente Amplio,PEV,"('Mauricio', 'Alejandro', 'Carrasco', 'Nuñez')",9480,3.87,,,
13,Frente Amplio,PEV,"('Irma', 'Edith', 'Perez', 'Llanquin')",11602,4.74,,,
13,Frente Amplio,RD,"('Cesar', 'Alejandro', 'Solis', 'Sanchez')",7436,3.03,,,
13,Frente Amplio,RD,"('Gael', 'Fernanda', 'Yeomans', 'Araya')",13721,5.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gael_Fernanda_Yeomans_Araya
13,Unión Patriótica,UPA,"('Cristian', 'Baeza', 'Figueroa')",1045,0.43,,,
13,Unión Patriótica,UPA,"('Gaspar', 'Ortiz', 'Cardenas')",1020,0.42,,,
13,Unión Patriótica,UPA,"('Guillermo', 'Aravena', 'Mondaca')",1707,0.7,,,
13,Unión Patriótica,UPA,"('Zaida', 'Falces', 'Salazar')",1006,0.41,,,
13,La Fuerza de la Mayoría,PC,"('Guillermo', 'Teillier', 'del Valle')",28798,11.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_León_Teillier_del_Valle
13,La Fuerza de la Mayoría,PC,"('Javiera', 'Paz', 'Reyes', 'Jara')",4014,1.64,,,
13,La Fuerza de la Mayoría,PPD,"('Tucapel', 'Francisco', 'Jimenez', 'Fuentes')",22551,9.2,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tucapel_Francisco_Jiménez_Fuentes
13,La Fuerza de la Mayoría,PS,"('Daniel', 'Melo', 'Contreras')",17969,7.33,,,
13,La Fuerza de la Mayoría,PPD,"('Camila', 'Bruna', 'Faundes')",6586,2.69,,,
13,La Fuerza de la Mayoría,PS,"('Jaime', 'Fuentealba', 'Maldonado')",3169,1.29,,,
13,Convergencia Democrática,PDC,"('Georgina', 'Maria', 'Villablanca', 'Martinez')",1952,0.8,,,
13,Convergencia Democrática,PDC,"('Tamara', 'Mora', 'Mora')",2570,1.05,,,
13,Convergencia Democrática,PDC,"('Luis', 'Acevedo', 'Quintanilla')",1443,0.59,,,
13,Convergencia Democrática,PDC,"('Ivan', 'Fuentes', 'Castillo')",6642,2.71,,,
13,Convergencia Democrática,PDC,"('Rodolfo', 'Seguel', 'Molina')",7462,3.05,,,
13,Chile Vamos,RN,"('Macarena', 'Donoso', 'Rojas')",14865,6.07,,,
13,Chile Vamos,RN,"('Eduardo', 'Duran', 'Salinas')",19744,8.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Alfredo_Durán_Salinas
13,Chile Vamos,EVOPOLI,"('Loreto', 'Seguel', 'King')",8502,3.47,,,
13,Chile Vamos,EVOPOLI,"('Veronica', 'Garrido', 'Bello')",4807,1.96,,,
13,Chile Vamos,UDI,"('Cristhian', 'Moreira', 'Barros')",18125,7.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cristhian_Patricio_Moreira_Barros
13,Chile Vamos,UDI,"('Alvaro', 'Pillado', 'Irribarra')",9920,4.05,,,
13,Válidamente emitidos,,(),245025,88.47,,,
13,Nulos,,(),17538,6.33,,,
13,Blancos,,(),14402,5.2,,,
13,Total,,(),276965,100.0,,,
14,Por Todo Chile,PRO,"('Susana', 'Sanchez', 'Gongora')",1675,0.55,,,
14,Por Todo Chile,PRO,"('David', 'Alexis', 'Saldaña', 'Vergara')",706,0.23,,,
14,Por Todo Chile,PRO,"('Marcelo', 'Vera', 'Pavez')",1024,0.34,,,
14,Por Todo Chile,PRO,"('Claudio', 'Patricio', 'Montero', 'Arratia')",1352,0.45,,,
14,Por Todo Chile,PRO,"('Marcia', 'Millaqueo', 'Ibarra')",1744,0.57,,,
14,Por Todo Chile,PRO,"('Jose', 'Luis', 'Stark', 'Aguilera')",1669,0.55,,,
14,Por Todo Chile,PRO,"('Marisela', 'Santibañez', 'Novoa')",35984,11.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marisela_del_Carmen_Santibáñez_Novoa
14,Frente Amplio,PEV,"('Victor', 'Ricardo', 'Cerda', 'Morales')",6317,2.08,,,
14,Frente Amplio,RD,"('Renato', 'Garin', 'Gonzalez')",11573,3.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Renato_Fabrizio_Garín_González
14,Frente Amplio,PH,"('Alena', 'Gutierrez', 'Moreno')",5854,1.93,,,
14,Frente Amplio,PH,"('Juan', 'Domingo', 'Villavicencio', 'Pasten')",2686,0.89,,,
14,Frente Amplio,IGUALDAD,"('Carlos', 'Alberto', 'Navarro', 'Gallinato')",3202,1.06,,,
14,Frente Amplio,IGUALDAD,"('Alejandro', 'Ignacio', 'Irarrazabal', 'Saldias')",2634,0.87,,,
14,Frente Amplio,IGUALDAD,"('Francisco', 'Valdes', 'Reyes')",4395,1.45,,,
14,Unión Patriótica,UPA,"('Esteban', 'Caceres', 'Olave')",716,0.24,,,
14,Unión Patriótica,UPA,"('Denny', 'Flores', 'Bustos')",843,0.28,,,
14,Unión Patriótica,UPA,"('Mario', 'Fajardo', 'Perez')",742,0.24,,,
14,Unión Patriótica,UPA,"('Roberto', 'Carlos', 'Ovalle', 'Molina')",1344,0.44,,,
14,Unión Patriótica,UPA,"('Clara', 'Rios', 'Lueiza')",958,0.32,,,
14,La Fuerza de la Mayoría,PPD,"('Angel', 'Ricardo', 'Bozan', 'Ramos')",6499,2.14,,,
14,La Fuerza de la Mayoría,PPD,"('Mario', 'Gebauer', 'Bringas')",9812,3.23,,,
14,La Fuerza de la Mayoría,PRSD,"('Marcia', 'Gonzalez', 'Navarro')",3175,1.05,,,
14,La Fuerza de la Mayoría,PS,"('Yovanna', 'Fuentes', 'Pino')",2991,0.99,,,
14,La Fuerza de la Mayoría,PS,"('Raul', 'Leiva', 'Carvajal')",44774,14.76,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Alfonso_Leiva_Carvajal
14,La Fuerza de la Mayoría,PS,"('Leonardo', 'Soto', 'Ferrada')",22170,7.31,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Leonardo_Enrique_Soto_Ferrada
14,Convergencia Democrática,PDC,"('Diego', 'Eduardo', 'Calderon', 'Gajardo')",6381,2.1,,,
14,Convergencia Democrática,PDC,"('David', 'Morales', 'Nordetti')",6640,2.19,,,
14,Convergencia Democrática,PDC,"('Paula', 'Zuñiga', 'Calderon')",9905,3.27,,,
14,Chile Vamos,UDI,"('Juana', 'Silva', 'Muñoz')",1426,0.47,,,
14,Chile Vamos,UDI,"('Isabel', 'Margarita', 'Labbe', 'Martinez')",1575,0.52,,,
14,Chile Vamos,UDI,"('Jaime', 'Bellolio', 'Avaria')",32044,10.56,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Andrés_Bellolio_Avaria
14,Chile Vamos,UDI,"('Juan', 'Antonio', 'Coloma', 'Alamos')",35779,11.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Álamos
14,Chile Vamos,RN,"('Antonio', 'Horvath', 'Gutierrez')",8285,2.73,,,
14,Chile Vamos,RN,"('Angelica', 'Pino', 'San Martin')",9315,3.07,,,
14,Chile Vamos,RN,"('Alejandra', 'Novoa', 'Sandoval')",17155,5.66,,,
14,Válidamente emitidos,,(),303344,90.26,,,
14,Nulos,,(),16294,4.85,,,
14,Blancos,,(),16423,4.89,,,
14,Total,,(),336061,100.0,,,
15,Por Todo Chile,PRO,"('Cristian', 'Alejandro', 'Palma', 'Sanhueza')",1221,0.68,,,
15,Por Todo Chile,PRO,"('Cristian', 'Alfredo', 'Rojas', 'Donoso')",830,0.46,,,
15,Por Todo Chile,PRO,"('Andres', 'Esteban', 'Moreno', 'Bilbao')",1325,0.73,,,
15,Por Todo Chile,PRO,"('Victor', 'Hugo', 'Camilla', 'Reyes')",823,0.46,,,
15,Por Todo Chile,PRO,"('Benjamin', 'Nelson', 'Araneda', 'Gonzalez')",694,0.38,,,
15,Por Todo Chile,PRO,"('Filomena', 'Carmen', 'Urbina', 'Campos')",1714,0.95,,,
15,Frente Amplio,PH,"('Graciela', 'Filomena', 'Isla', 'Perez')",2578,1.43,,,
15,Frente Amplio,PH,"('Andres', 'Alfonso', 'Guillermo', 'Leal', 'Alvarado')",1605,0.89,,,
15,Frente Amplio,PH,"('Joaquin', 'Arduengo', 'Naredo')",2080,1.15,,,
15,Frente Amplio,RD,"('Maria', 'Margarita', 'Crespo', 'Ureta')",3901,2.16,,,
15,Frente Amplio,RD,"('Karin', 'Rodrigo', 'Belmar', 'Guzman')",5498,3.05,,,
15,Coalición Regionalista Verde,FREVS,"('Carlos', 'Enrique', 'Ortega', 'Aedo')",603,0.33,,,
15,Coalición Regionalista Verde,FREVS,"('Carol', 'Hole', 'Bell')",919,0.51,,,
15,Coalición Regionalista Verde,FREVS,"('Catherine', 'Fieldhouse', 'Alarcon')",2437,1.35,,,
15,Coalición Regionalista Verde,FREVS,"('Alfredo', 'Valenzuela', 'Briceño')",1388,0.77,,,
15,Unión Patriótica,UPA,"('Guido', 'Miranda', 'Rojas')",916,0.51,,,
15,Unión Patriótica,UPA,"('Leslie', 'Diaz', 'Silva')",354,0.2,,,
15,Unión Patriótica,UPA,"('Mariana', 'Concha', 'Muñoz')",421,0.23,,,
15,Unión Patriótica,UPA,"('Pablo', 'Caroca', 'Vasquez')",610,0.34,,,
15,Unión Patriótica,UPA,"('Emmanuel', 'Lara', 'Acevedo')",848,0.47,,,
15,La Fuerza de la Mayoría,PC,"('Rodolfo', 'Arturo', 'Nuñez', 'Bustamante')",2148,1.19,,,
15,La Fuerza de la Mayoría,PS,"('Oscar', 'Avila', 'Mendez')",7075,3.92,,,
15,La Fuerza de la Mayoría,PS,"('Juan', 'Luis', 'Castro', 'Gonzalez')",17849,9.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Luis_Castro_González
15,La Fuerza de la Mayoría,PPD,"('Eduardo', 'Javier', 'Vergara', 'Bolbaran')",7006,3.88,,,
15,La Fuerza de la Mayoría,PPD,"('Felipe', 'Letelier', 'Norambuena')",12402,6.87,,,
15,Convergencia Democrática,PDC,"('Raul', 'Soto', 'Mardones')",9026,5.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Humberto_Soto_Mardones
15,Convergencia Democrática,PDC,"('Jorge', 'Frei', 'Toledo')",2947,1.63,,,
15,Convergencia Democrática,PDC,"('Andres', 'Lorca', 'Saavedra')",3176,1.76,,,
15,Convergencia Democrática,IC,"('Francisco', 'Alejandro', 'Parraguez', 'Leiva')",5706,3.16,,,
15,Convergencia Democrática,IC,"('Juan', 'Carlos', 'Olmos', 'Castro')",2676,1.48,,,
15,Convergencia Democrática,IC,"('Alejandro', 'Anselmo', 'Sule', 'Fernandez')",2607,1.45,,,
15,Chile Vamos,UDI,"('Javier', 'Macaya', 'Danus')",25219,13.98,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Javier_Ignacio_Macaya_Danus
15,Chile Vamos,UDI,"('Paulina', 'Orellana', 'Auil')",2452,1.36,,,
15,Chile Vamos,UDI,"('Issa', 'Kort', 'Garriga')",16773,9.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Issa_Farid_Kort_Garriga
15,Chile Vamos,RN,"('Ivonne', 'Mangelsdorff', 'Galeb')",2426,1.34,,,
15,Chile Vamos,RN,"('Diego', 'Schalper', 'Sepulveda')",19285,10.69,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Diego_Ignacio_Schalper_Sepúlveda
15,Chile Vamos,RN,"('Pamela', 'Medina', 'Schulz')",10857,6.02,,,
15,Válidamente emitidos,,(),180395,88.5,,,
15,Nulos,,(),11517,5.65,,,
15,Blancos,,(),11932,5.85,,,
15,Total,,(),203844,100.0,,,
16,Por Todo Chile,PRO,"('Jose', 'Gregorio', 'Argomedo', 'Serre')",563,0.41,,,
16,Por Todo Chile,PRO,"('Nilza', 'Marcela', 'Rojas', 'Eschmann')",708,0.52,,,
16,Frente Amplio,RD,"('Maria', 'Teresa', 'Huala', 'Molina')",1443,1.05,,,
16,Frente Amplio,RD,"('Claudio', 'Canepa', 'Blumenberg')",1377,1.0,,,
16,Frente Amplio,PH,"('Ricardo', 'Lisboa', 'Henriquez')",941,0.69,,,
16,Frente Amplio,PH,"('Adriana', 'Roman', 'Tapia')",2238,1.63,,,
16,Frente Amplio,PH,"('Ruben', 'Eduardo', 'Andino', 'Maldonado')",1584,1.15,,,
16,Coalición Regionalista Verde,FREVS,"('Lisette', 'Hedwig', 'Bosshard', 'Peña')",490,0.36,,,
16,Coalición Regionalista Verde,FREVS,"('Victor', 'Bustamante', 'Galaz')",2241,1.63,,,
16,Coalición Regionalista Verde,FREVS,"('Alexandra', 'Diaz', 'Muñoz')",540,0.39,,,
16,Coalición Regionalista Verde,FREVS,"('Alejandra', 'Sepulveda', 'Orbenes')",31737,23.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandra_Sepúlveda_Orbenes
16,Unión Patriótica,UPA,"('Katherine', 'Rojas', 'Peñailillo')",1058,0.77,,,
16,La Fuerza de la Mayoría,PRSD,"('Cosme', 'Mellado', 'Pino')",8864,6.45,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Cosme_Leopoldo_Mellado_Pino
16,La Fuerza de la Mayoría,PS,"('Morin', 'Contreras', 'Concha')",2460,1.79,,,
16,La Fuerza de la Mayoría,PRSD,"('Camilo', 'Arturo', 'Garcia', 'de la Barra')",1869,1.36,,,
16,La Fuerza de la Mayoría,PPD,"('Carolina', 'Elsa', 'Icela', 'Cucumides', 'Calderon')",9157,6.67,,,
16,La Fuerza de la Mayoría,PS,"('Sergio', 'Ariel', 'Salazar', 'Meza')",6373,4.64,,,
16,Convergencia Democrática,PDC,"('Juan', 'Carlos', 'Latorre', 'Carmona')",10708,7.8,,,
16,Convergencia Democrática,PDC,"('Patricia', 'Andrea', 'Ibaceta', 'Santos')",1063,0.77,,,
16,Convergencia Democrática,IC,"('Christian', 'Andres', 'Gonzalez', 'Gonzalez')",1133,0.83,,,
16,Convergencia Democrática,PDC,"('Sebastian', 'Llanten', 'Morales')",488,0.36,,,
16,Convergencia Democrática,PDC,"('Macarena', 'Zapata', 'Marmolejo')",1243,0.91,,,
16,Chile Vamos,RN,"('Julio', 'Ibarra', 'Maldonado')",7900,5.75,,,
16,Chile Vamos,RN,"('Mauricio', 'Boza', 'Gonzalez')",5941,4.33,,,
16,Chile Vamos,UDI,"('Ramon', 'Barros', 'Montero')",21866,15.92,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_José_Barros_Montero
16,Chile Vamos,UDI,"('Virginia', 'Troncoso', 'Hellman')",7987,5.82,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Virginia_Eugenia_Troncoso_Hellman
16,Chile Vamos,UDI,"('Vanessa', 'Cabello', 'Parada')",471,0.34,,,
16,Candidatura Independiente,IND,"('Samuel', 'Flores', 'Garrido')",4887,3.56,,,
16,Válidamente emitidos,,(),137330,91.65,,,
16,Nulos,,(),4698,3.14,,,
16,Blancos,,(),7813,5.21,,,
16,Total,,(),149841,100.0,,,
17,Por Todo Chile,PRO,"('Genaro', 'Maldonado', 'Palma')",825,0.34,,,
17,Por Todo Chile,PAIS,"('Rosa', 'del Carmen', 'Riquelme', 'Andrades')",2670,1.09,,,
17,Por Todo Chile,PAIS,"('Jose', 'Manuel', 'Araya', 'Araya')",1128,0.46,,,
17,Por Todo Chile,PAIS,"('Ivonne', 'Cecilia', 'San Luis', 'Gonzalez')",1430,0.59,,,
17,Por Todo Chile,PAIS,"('Pamela', 'Andrea', 'Valenzuela', 'Castillo')",1709,0.7,,,
17,Por Todo Chile,PAIS,"('Fernando', 'Adilio', 'Leal', 'Aravena')",3154,1.29,,,
17,Frente Amplio,PL,"('Juan', 'Herrera', 'Fuentes')",1658,0.68,,,
17,Frente Amplio,PH,"('Florcita', 'Alarcon', 'Rojas')",6482,2.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Raúl_Florcita_Alarcón_Rojas
17,Frente Amplio,PH,"('Ivan', 'Sepulveda', 'Sepulveda')",2013,0.82,,,
17,Frente Amplio,PH,"('Marcelo', 'Rioseco', 'Pais')",2358,0.97,,,
17,Frente Amplio,RD,"('Valeria', 'Ortega', 'Cadena')",3839,1.57,,,
17,Frente Amplio,RD,"('Nataly', 'Rojas', 'Seguel')",4565,1.87,,,
17,Frente Amplio,PL,"('Gabriela', 'Torres', 'Pincheira')",1518,0.62,,,
17,Frente Amplio,PL,"('Ivan', 'Moran', 'Moran')",3269,1.34,,,
17,Sumemos,CIUDADANOS,"('Valeria', 'Beatriz', 'Fanny', 'Arancibia', 'Luco')",1060,0.43,,,
17,Sumemos,CIUDADANOS,"('Juan', 'Francisco', 'Pulgar', 'Castillo')",4536,1.86,,,
17,Sumemos,CIUDADANOS,"('Carlos', 'Ivan', 'Muñoz', 'Araya')",1076,0.44,,,
17,Sumemos,CIUDADANOS,"('Lilian', 'Tamara', 'Unda', 'Escalona')",971,0.4,,,
17,Sumemos,CIUDADANOS,"('Mauricio', 'Andres', 'Aguilera', 'Muñoz')",1283,0.53,,,
17,La Fuerza de la Mayoría,PPD,"('Beatriz', 'Villena', 'Roco')",6993,2.86,,,
17,La Fuerza de la Mayoría,PRSD,"('Alexis', 'Sepulveda', 'Soto')",18390,7.53,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alexis_Edgardo_Sepúlveda_Soto
17,La Fuerza de la Mayoría,PRSD,"('Juan', 'Enrique', 'Norambuena', 'Matus')",3031,1.24,,,
17,La Fuerza de la Mayoría,PS,"('Alejandra', 'Suazo', 'Duran')",4428,1.81,,,
17,La Fuerza de la Mayoría,PS,"('Boris', 'Duran', 'Reyes')",9222,3.77,,,
17,La Fuerza de la Mayoría,PPD,"('Henry', 'Bernard', 'Varas', 'Concha')",1267,0.52,,,
17,La Fuerza de la Mayoría,PS,"('Jorge', 'Cespedes', 'Pozo')",7486,3.06,,,
17,Convergencia Democrática,IC,"('Viviana', 'Alejandra', 'Gulppi', 'Rubio')",785,0.32,,,
17,Convergencia Democrática,PDC,"('Graciela', 'Torres', 'Inostroza')",1365,0.56,,,
17,Convergencia Democrática,PDC,"('Claudia', 'Andrea', 'Sanchez', 'Soto')",2237,0.92,,,
17,Convergencia Democrática,PDC,"('Pablo', 'Lorenzini', 'Basso')",19884,8.14,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Lorenzini_Basso
17,Convergencia Democrática,PDC,"('Roberto', 'Eduardo', 'Leon', 'Ramirez')",11852,4.85,,,
17,Chile Vamos,UDI,"('Celso', 'Morales', 'Muñoz')",22089,9.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Celso_René_Morales_Muñoz
17,Chile Vamos,UDI,"('Elena', 'Rojas', 'Alvarado')",2510,1.03,,,
17,Chile Vamos,UDI,"('Pedro', 'Pablo', 'Alvarez-Salamanca', 'Ramirez')",20541,8.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Pablo_Álvarez-Salamanca_Ramírez
17,Chile Vamos,UDI,"('German', 'Verdugo', 'Soto')",14528,5.95,,,
17,Chile Vamos,EVOPOLI,"('Elias', 'Vistoso', 'Urrutia')",5951,2.44,,,
17,Chile Vamos,RN,"('Gonzalo', 'Montero', 'Viveros')",11383,4.66,,,
17,Chile Vamos,RN,"('Hugo', 'Rey', 'Martinez')",20517,8.4,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hugo_Vicente_Rey_Martínez
17,Chile Vamos,RN,"('Pablo', 'Prieto', 'Lorca')",14338,5.87,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Samuel_Prieto_Lorca
17,Válidamente emitidos,,(),244341,89.21,,,
17,Nulos,,(),12256,4.47,,,
17,Blancos,,(),17295,6.31,,,
17,Total,,(),273892,100.0,,,
18,Por Todo Chile,PAIS,"('Alexander', 'Mitjaew', 'Panasewitsch')",459,0.38,,,
18,Por Todo Chile,PRO,"('Eudaldo', 'Hernan', 'Gonzalez', 'Manriquez')",587,0.49,,,
18,Por Todo Chile,PRO,"('Samuel', 'Abelardo', 'Jimenez', 'Moraga')",726,0.6,,,
18,Por Todo Chile,PRO,"('Maria', 'Veronica', 'Saavedra', 'Henriquez')",843,0.7,,,
18,Por Todo Chile,PRO,"('Lorena', 'Arellano', 'Navarro')",1388,1.15,,,
18,Frente Amplio,PH,"('Sergio', 'Carvajal', 'Cadiz')",920,0.76,,,
18,Frente Amplio,PH,"('Natalia', 'Alejandra', 'Villalobos', 'Campos')",1903,1.58,,,
18,Frente Amplio,RD,"('Lilian', 'Karina', 'Cancino', 'Henriquez')",1803,1.5,,,
18,Frente Amplio,RD,"('Carlos', 'Alberto', 'Tilleria', 'Gomez')",2815,2.33,,,
18,Sumemos,CIUDADANOS,"('Paola', 'Andrea', 'Cabezas', 'Zuñiga')",2711,2.25,,,
18,Sumemos,CIUDADANOS,"('Alvaro', 'Andres', 'Arrieta', 'Leiva')",775,0.64,,,
18,Sumemos,CIUDADANOS,"('Gonzalo', 'Eduardo', 'Jara', 'Espinoza')",1247,1.03,,,
18,La Fuerza de la Mayoría,PS,"('Jaime', 'Naranjo', 'Ortiz')",13390,11.1,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
18,La Fuerza de la Mayoría,PPD,"('Guillermo', 'Arturo', 'Ceroni', 'Fuentes')",8319,6.9,,,
18,La Fuerza de la Mayoría,PPD,"('Maria', 'Antonieta', 'Rojas', 'Gonzalez')",730,0.61,,,
18,La Fuerza de la Mayoría,PRSD,"('Francisca', 'Bascuñan', 'Peña')",2328,1.93,,,
18,La Fuerza de la Mayoría,PRSD,"('Rodolfo', 'Aranda', 'Villanueva')",1480,1.23,,,
18,Convergencia Democrática,PDC,"('Pablo', 'Gutierrez', 'Pareja')",10982,9.11,,,
18,Convergencia Democrática,PDC,"('Claudia', 'Aravena', 'Lagos')",6479,5.37,,,
18,Convergencia Democrática,PDC,"('Manuel', 'Jose', 'Matta', 'Aragay')",12825,10.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
18,Chile Vamos,RN,"('Felipe', 'Cisternas', 'Sobarzo')",7403,6.14,,,
18,Chile Vamos,RN,"('Alejandra', 'Ramirez', 'Verdugo')",6019,4.99,,,
18,Chile Vamos,UDI,"('Ignacio', 'Urrutia', 'Bonilla')",17739,14.71,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Urrutia_Bonilla
18,Chile Vamos,UDI,"('Rolando', 'Renteria', 'Moller')",16715,13.86,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rolando_Ramón_Rentería_Möller
18,Válidamente emitidos,,(),120586,88.72,,,
18,Nulos,,(),5971,4.39,,,
18,Blancos,,(),9355,6.88,,,
18,Total,,(),135912,100.0,,,
19,Por Todo Chile,PRO,"('Fanny', 'Esther', 'Araya', 'Bahamonde')",812,0.42,,,
19,Por Todo Chile,PRO,"('Carlos', 'Hernan', 'Astete', 'Alvarez')",1719,0.89,,,
19,Por Todo Chile,PAIS,"('Richard', 'Manuel', 'Pincheira', 'Aedo')",1835,0.95,,,
19,Por Todo Chile,PAIS,"('Cristian', 'Antonio', 'Quiroz', 'Reyes')",11905,6.14,,,
19,Frente Amplio,PEV,"('Carolina', 'Monsalves', 'Sanhueza')",4247,2.19,,,
19,Frente Amplio,PEV,"('Ximena', 'Larenas', 'Henriquez')",2624,1.35,,,
19,Frente Amplio,PH,"('Jovinessa', 'Mujica', 'Martinez')",1123,0.58,,,
19,Frente Amplio,IGUALDAD,"('Enrique', 'Edis', 'Jara', 'Rivera')",2643,1.36,,,
19,Frente Amplio,IGUALDAD,"('Jose', 'Luis', 'Guzman', 'Fernandez')",2106,1.09,,,
19,Sumemos,AMPLITUD,"('Maria', 'Jose', 'Rubilar', 'Escandon')",783,0.4,,,
