Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
59,Concertación de Partidos por la Democracia,PR,"('Silvia', 'Moreno', 'González')",7449,20.41,,,
59,Democracia y Progreso,IND,"('Antonio', 'Horvath', 'Kiss')",13778,37.74,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
59,Democracia y Progreso,RN,"('Alberto', 'Garrido', 'Vargas')",733,2.01,,,
59,Partido del Sur,IND,"('Marco', 'Antonio', 'Encina', 'Villalobos')",269,0.74,,,
59,Alianza de Centro,IND,"('Douglas', 'Christian', 'Hyde')",182,0.5,,,
59,Alianza de Centro,AN,"('Miguel', 'Angel', 'Hormazábal', 'Gómez')",381,1.04,,,
59,Liberal-Socialista Chileno,PL,"('Rodrigo', 'N', 'Santana', 'Cárdenas')",283,0.78,,,
59,Partido Nacional,IND,"('Juan', 'Alonso', 'Biava')",671,1.84,,,
59,Unidad para la Democracia,PAIS,"('Leopoldo', 'Ortega', 'Rodríguez')",3354,9.19,,,
59,Unidad para la Democracia,PRSD,"('Ignacio', 'Lagno', 'Castillo')",139,0.38,,,
59,Válidamente emitidos,,(),36503,100.0,,,
60,Concertación de Partidos por la Democracia,IND,"('Milenko', 'Vilicic', 'Karnincic')",27546,34.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Milenko_Vilicic_Karnincic
60,Concertación de Partidos por la Democracia,PPD,"('Carlos', 'Smok', 'Ubeda')",23857,30.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Smok_Ubeda
60,Democracia y Progreso,IND,"('Eduardo', 'Menéndez')",20574,26.03,,,
60,Democracia y Progreso,RN,"('Alfonso', 'Campos', 'González')",4389,5.55,,,
60,Alianza de Centro,AN,"('Jorge', 'Antonio', 'Buvinic', 'Fernández')",2678,3.39,,,
60,Válidamente emitidos,,(),79044,100.0,,,
